COLLECTION_ID,SILLY_CODE,FISH_ID,SAMPLE_DATE,SEX,LENGTH_MM,TISSUE_TYPE,DNA_TRAY_CODE,DNA_TRAY_WELL_CODE,LOCATION_CODE,SAMPLE_ID,OTOLITH_MARK_PRESENT,OTOLITH_MARK_ID,OTOLITH_MARK_STATUS_CODE,SAMPLE_YEAR,IS_MISSING_PAIRED_DATA_EXISTS,WELL_HAS_MORE_THAN_ONE_SAMPLE,TARGET_DNA_TRAY_CODE,TARGET_DNA_TRAY_WELL_POS,TARGET_CONTAINER_ARRAY_TYPE_ID,CONTAINER_ARRAY_TYPE,DETERMINATION_COLLECTION_ID
52497,PGREG14E,8,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,8,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,9,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,9,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,9,2014-08-04 00:00:00,NA,NA,Heart,1400002563,9,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,9,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,9,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,10,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,10,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,10,2014-08-04 00:00:00,NA,NA,Heart,1400002563,10,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,10,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,10,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,11,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,11,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,11,2014-08-04 00:00:00,NA,NA,Heart,1400002563,11,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,11,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,11,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,12,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,12,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,12,2014-08-04 00:00:00,NA,NA,Heart,1400002563,12,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,12,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,12,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,13,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,13,2014-08-04 00:00:00,NA,NA,Heart,1400002563,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,13,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,13,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,14,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,14,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,14,2014-08-04 00:00:00,NA,NA,Heart,1400002563,14,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,14,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,14,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,15,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,15,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,15,2014-08-04 00:00:00,NA,NA,Heart,1400002563,15,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,15,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,15,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,16,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,16,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,16,2014-08-04 00:00:00,NA,NA,Heart,1400002563,16,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,16,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,16,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,17,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,17,2014-08-04 00:00:00,NA,NA,Heart,1400002563,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,17,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,17,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,18,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,18,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,18,2014-08-04 00:00:00,NA,NA,Heart,1400002563,18,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,18,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,18,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,19,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,19,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,19,2014-08-04 00:00:00,NA,NA,Heart,1400002563,19,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,19,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,19,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,20,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,20,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,20,2014-08-04 00:00:00,NA,NA,Heart,1400002563,20,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,20,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,20,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,21,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,21,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,21,2014-08-04 00:00:00,NA,NA,Heart,1400002563,21,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,21,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,21,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,22,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,22,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,22,2014-08-04 00:00:00,NA,NA,Heart,1400002563,22,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,22,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,22,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,23,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,23,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,23,2014-08-04 00:00:00,NA,NA,Heart,1400002563,23,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,23,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,23,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,24,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,24,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,24,2014-08-04 00:00:00,NA,NA,Heart,1400002563,24,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,24,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,24,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,25,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,25,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,25,2014-08-04 00:00:00,NA,NA,Heart,1400002563,25,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,25,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,25,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,26,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,26,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,26,2014-08-04 00:00:00,NA,NA,Heart,1400002563,26,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,26,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,26,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,27,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,27,2014-08-04 00:00:00,NA,NA,Heart,1400002563,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,27,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,27,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,28,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,28,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,28,2014-08-04 00:00:00,NA,NA,Heart,1400002563,28,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,28,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,28,Gregorieff Creek - Early,201499157,NO,NA,1R20,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,29,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,29,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,29,2014-08-04 00:00:00,NA,NA,Heart,1400002563,29,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,29,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,29,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,30,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,30,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,30,2014-08-04 00:00:00,NA,NA,Heart,1400002563,30,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,30,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,30,Gregorieff Creek - Early,201499157,NA,NA,4N26,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,31,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,31,2014-08-04 00:00:00,NA,NA,Heart,1400002563,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,31,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,31,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,32,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,32,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,32,2014-08-04 00:00:00,NA,NA,Heart,1400002563,32,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,32,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,32,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,33,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,33,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,33,2014-08-04 00:00:00,NA,NA,Heart,1400002563,33,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,33,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,33,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,34,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,34,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,34,2014-08-04 00:00:00,NA,NA,Heart,1400002563,34,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,34,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,34,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,35,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,35,2014-08-04 00:00:00,NA,NA,Heart,1400002563,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,35,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,35,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,36,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,36,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,36,2014-08-04 00:00:00,NA,NA,Heart,1400002563,36,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,36,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,36,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,37,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,37,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,37,2014-08-04 00:00:00,NA,NA,Heart,1400002563,37,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,37,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,37,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,38,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,38,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,38,2014-08-04 00:00:00,NA,NA,Heart,1400002563,38,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,38,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,38,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,39,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,39,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,39,2014-08-04 00:00:00,NA,NA,Heart,1400002563,39,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,39,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,39,Gregorieff Creek - Early,201499157,NA,NA,3N66,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,40,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,40,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,40,2014-08-04 00:00:00,NA,NA,Heart,1400002563,40,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,40,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,40,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,41,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,41,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,41,2014-08-04 00:00:00,NA,NA,Heart,1400002563,41,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,41,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,41,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,42,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,42,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,42,2014-08-04 00:00:00,NA,NA,Heart,1400002563,42,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,42,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,42,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,43,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,43,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,43,2014-08-04 00:00:00,NA,NA,Heart,1400002563,43,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,43,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,43,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,44,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,44,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,44,2014-08-04 00:00:00,NA,NA,Heart,1400002563,44,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,44,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,44,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,45,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,45,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,45,2014-08-04 00:00:00,NA,NA,Heart,1400002563,45,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,45,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,45,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,46,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,46,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,46,2014-08-04 00:00:00,NA,NA,Heart,1400002563,46,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,46,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,46,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,47,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,47,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,47,2014-08-04 00:00:00,NA,NA,Heart,1400002563,47,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,47,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,47,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,48,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002563,48,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,48,2014-08-04 00:00:00,NA,NA,Heart,1400002563,48,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,48,2014-08-04 00:00:00,NA,NA,Otolith,1400002563,48,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,49,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,49,2014-08-04 00:00:00,NA,NA,Heart,1400002564,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,49,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,1,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,50,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,2,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,50,2014-08-04 00:00:00,NA,NA,Heart,1400002564,2,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,50,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,2,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,51,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,3,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,51,2014-08-04 00:00:00,NA,NA,Heart,1400002564,3,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,51,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,3,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,52,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,4,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,52,2014-08-04 00:00:00,NA,NA,Heart,1400002564,4,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,52,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,4,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,53,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,5,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,53,2014-08-04 00:00:00,NA,NA,Heart,1400002564,5,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,53,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,5,Gregorieff Creek - Early,201499157,NO,NA,1L1n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,54,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,6,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,54,2014-08-04 00:00:00,NA,NA,Heart,1400002564,6,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,54,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,6,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,55,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,7,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,55,2014-08-04 00:00:00,NA,NA,Heart,1400002564,7,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,55,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,7,Gregorieff Creek - Early,201499157,YES,SGH12,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,56,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,8,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,56,2014-08-04 00:00:00,NA,NA,Heart,1400002564,8,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,56,2014-08-04 00:00:00,NA,NA,Otolith,1400002564,8,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
52497,PGREG14E,57,2014-08-04 00:00:00,NA,NA,Axillary Process,1400002564,9,Gregorieff Creek - Early,201499157,NO,NA,1L0n,2014,0,0,NA,NA,NA,NA,NA
